# Random sampling: Deg numerator: 0, Deg denominator: 2
8,31
27,6
20,12
24,11
9,14
25,32
11,15
13,24
7,23
6,12
32,8
5,10
33,24
11,28
7,14
6,6
12,30
31,27
2,6
30,5
0,27
33,5
7,6
21,18
9,29
18,33
4,29
2,28
33,20
32,18
17,5
8,32
10,3
9,14
5,23
9,20
17,23
14,23
13,31
33,0
6,17
15,5
21,26
33,2
23,23
12,23
7,16
10,7
1,5
21,19
14,25
1,2
29,8
32,11
32,15
31,11
0,10
16,26
29,6
27,0
5,16
17,23
20,25
19,25
5,33
6,13
1,32
9,10
15,4
14,30
24,28
2,22
30,30
15,27
12,1
11,18
14,1
23,11
8,2
32,11
13,18
32,16
10,8
25,18
6,29
21,5
7,30
10,22
13,22
27,32
22,5
26,17
24,13
6,26
17,0
32,16
21,24
27,15
32,32
3,4
4,19
4,20
20,16
9,16
12,14
8,11
31,28
22,33
4,25
31,18
4,16
24,25
32,7
3,4
14,16
13,1
6,2
31,4
12,26
5,25
2,4
26,33
4,5
14,16
2,5
5,9
15,14
33,31
8,25
18,22
27,12
3,1
21,19
5,13
6,12
10,18
0,11
11,27
20,10
11,32
20,19
2,31
9,30
1,10
25,28
9,33
26,25
32,13
31,18
1,33
10,2
7,23
20,13
26,22
7,30
9,12
17,24
5,20
33,21
28,30
13,4
2,29
1,8
6,5
4,25
7,5
14,8
28,9
23,24
1,16
6,26
17,29
22,1
8,24
23,16
13,32
16,0
31,22
31,6
7,19
5,30
6,17
6,5
3,9
1,7
20,13
16,6
2,21
3,21
20,21
6,29
27,18
17,6
24,11
29,3
20,20
33,9
5,24
13,18
20,33
19,13
26,16
3,23
8,9
32,5
18,24
23,10
7,18
30,11
1,11
13,17
30,18
18,31
22,12
12,26
14,10
7,24
29,15
33,18
16,20
12,17
16,13
32,10
7,2
1,14
24,9
27,27
12,4
12,27
3,8
15,19
3,9
5,10
0,6
10,21
33,19
16,22
25,14
18,5
32,29
33,4
6,21
19,7
20,28
32,27
15,23
32,2
9,21
2,13
18,6
21,27
12,2
2,30
29,22
17,5
24,25
9,23
33,28
7,12
26,13
19,10
30,13
11,27
23,10
2,10
27,33
31,1
23,27
30,8
30,12
29,3
16,19
21,3
6,10
10,28
33,4
16,27
33,19
27,33
33,29
11,24
24,31
7,32
4,6
0,21
22,8
23,11
5,32
4,23
30,5
6,0
31,5
4,14
28,5
14,8
26,6
11,12
7,21
22,26
3,14
19,14
4,11
23,1
28,13
12,27
24,31
33,24
17,2
10,1
8,10
33,25
1,14
30,18
26,6
29,8
23,17
3,15
17,19
11,13
16,25
0,11
22,5
26,31
23,15
15,14
15,2
4,31
4,7
14,5
13,2
6,6
9,22
10,19
15,10
24,3
27,4
11,3
0,28
31,30
27,30
15,1
33,33
31,6
18,15
13,32
1,7
26,25
13,1
33,8
18,15
9,30
14,15
32,22
10,27
33,6
17,27
3,27
32,21
13,24
6,6
14,21
14,8
30,15
11,22
3,25
17,20
0,7
13,2
2,10
4,11
29,8
10,30
22,26
29,22
27,25
15,28
26,23
32,29
4,25
4,30
2,6
9,2
29,0
12,6
21,14
26,8
20,16
25,21
20,30
24,18
18,24
9,2
10,5
7,24
9,13
20,32
28,15
9,32
13,22
4,28
14,0
10,24
24,12
11,8
16,30
18,0
1,24
11,13
31,6
32,18
10,3
17,21
33,27
0,4
32,12
32,20
8,12
16,10
2,11
28,1
15,26
11,0
28,32
33,1
33,5
31,15
13,15
14,7
2,30
20,0
22,26
22,25
4,16
2,30
13,30
13,24
10,5
19,1
10,11
15,3
25,7
29,23
22,28
10,23
20,14
24,7
11,15
22,22
7,16
5,29
25,8
24,20
33,27
27,3
32,9
0,18
19,8
16,9
26,28
30,25
2,20
15,27
24,14
5,24
4,31
1,21
14,31
7,31
14,10
17,15
13,5
26,2
22,18
16,12
1,1
24,16
22,32
18,18
19,6
24,17
0,4
26,23
17,4
18,33
23,23
31,18
3,4
31,32
12,24
10,20
12,6
9,24
19,4
7,14
7,29
8,25
6,1
8,8
17,33
30,9
18,22
30,30
22,25
9,2
30,29
24,28
3,18
27,31
29,2
5,26
19,29
16,22
31,17
21,7
22,6
6,5
22,20
13,18
13,19
15,0
31,33
0,19
25,28
1,28
1,1
25,1
32,21
7,5
2,19
15,18
18,24
4,19
28,6
26,18
26,0
0,16
8,14
25,22
5,20
16,9
10,13
11,13
22,10
27,30
27,3
2,9
17,31
32,6
16,16
30,12
31,8
4,31
7,19
6,7
32,13
30,20
25,25
14,2
29,31
4,13
25,23
29,18
11,7
19,27
7,0
8,9
1,1
22,8
2,15
22,17
2,25
2,20
22,7
24,8
27,32
14,31
12,15
9,19
26,3
15,25
12,30
31,15
0,15
4,0
29,7
26,31
12,20
10,14
27,33
1,27
27,18
24,19
24,24
13,25
30,33
29,23
25,5
3,33
12,2
26,0
22,27
19,15
23,17
4,19
7,14
22,29
28,31
26,4
26,22
13,29
25,8
18,10
20,33
31,0
25,28
17,29
30,29
4,9
30,20
26,29
2,21
6,12
30,30
4,24
23,16
30,23
22,19
0,16
2,20
22,13
22,15
9,19
7,9
17,32
19,23
4,26
8,3
23,33
29,33
10,21
27,9
13,24
22,8
15,10
14,10
26,30
32,32
31,3
23,9
7,23
29,11
25,25
10,16
13,28
27,14
17,19
16,8
31,25
22,14
4,21
0,12
7,2
13,8
15,1
32,20
26,18
1,12
15,5
30,7
25,15
6,19
1,26
4,14
19,16
24,26
5,27
